datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_1_hour,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-10-01 08:05:00+02:00,5.3,5.0,3.2,4.1,92.0,14.2,50.0,3.9,14.2,12.9,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.0,6.1,290.0,1014.3,1014.3,2.86,4.5
2025-10-01 08:10:00+02:00,5.3,5.1,3.2,4.2,92.0,14.1,50.0,3.9,14.1,12.8,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.2,7.9,280.0,1014.4,1014.4,2.86,4.5
2025-10-01 08:15:00+02:00,5.5,5.1,3.4,4.3,92.0,14.1,50.0,3.8,14.1,12.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.0,8.3,281.0,1014.3,1014.3,2.86,4.5
2025-10-01 08:20:00+02:00,5.6,5.3,3.5,4.4,92.0,14.1,50.0,3.8,14.1,12.7,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.1,7.2,307.0,1014.3,1014.3,2.85,4.5
2025-10-01 08:25:00+02:00,5.6,5.2,3.4,4.3,91.0,14.1,50.0,3.8,14.1,12.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.8,9.7,289.0,1014.2,1014.2,2.84,4.5
2025-10-01 08:30:00+02:00,5.8,4.8,3.5,4.4,91.0,14.0,50.0,3.7,14.0,12.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.4,11.2,279.0,1014.2,1014.2,2.84,4.5
2025-10-01 08:35:00+02:00,5.9,5.1,3.6,4.4,90.0,14.0,50.0,3.7,14.0,12.6,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.4,10.4,290.0,1014.2,1014.2,2.84,4.5
2025-10-01 08:40:00+02:00,6.1,4.6,3.3,4.6,90.0,14.0,50.0,3.7,14.0,12.6,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,7.9,13.7,303.0,1014.2,1014.2,2.84,4.5
2025-10-01 08:45:00+02:00,6.1,6.1,4.2,4.6,90.0,14.0,50.0,3.7,14.0,12.6,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,3.7,7.6,280.0,1014.3,1014.3,2.84,4.5
2025-10-01 08:50:00+02:00,6.2,4.8,3.5,4.5,89.0,13.9,50.0,3.7,13.9,12.5,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,7.4,12.6,291.0,1014.2,1014.2,2.84,4.5
2025-10-01 08:55:00+02:00,6.4,5.2,3.9,4.7,89.0,13.9,50.0,3.7,13.9,12.5,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,6.6,12.2,281.0,1014.3,1014.3,2.84,4.5
2025-10-01 09:00:00+02:00,6.5,5.7,4.3,4.7,88.0,13.9,50.0,3.7,13.9,12.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.6,9.4,290.0,1014.2,1014.2,2.85,4.5
2025-10-01 09:05:00+02:00,6.7,5.8,4.3,4.8,88.0,13.9,50.0,3.7,13.9,12.5,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,6.3,9.7,284.0,1014.2,1014.2,2.86,4.5
2025-10-01 09:10:00+02:00,6.9,5.9,4.4,4.9,87.0,13.9,50.0,3.7,13.9,12.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,6.8,12.2,283.0,1014.3,1014.3,2.86,4.5
2025-10-01 09:15:00+02:00,7.1,5.3,4.1,4.9,86.0,13.9,51.0,3.8,13.9,12.5,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,9.5,14.4,287.0,1014.2,1014.2,2.86,4.5
2025-10-01 09:20:00+02:00,7.3,6.0,4.8,5.0,85.0,13.9,51.0,3.9,13.9,12.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,7.3,14.8,282.0,1014.3,1014.3,2.86,4.5
2025-10-01 09:25:00+02:00,7.5,6.5,5.1,5.1,85.0,13.9,51.0,3.9,13.9,12.6,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,6.6,12.6,292.0,1014.2,1014.2,2.86,4.5
2025-10-01 09:30:00+02:00,7.7,6.0,4.7,5.1,84.0,13.9,51.0,3.9,13.9,12.6,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,9.4,16.2,303.0,1014.4,1014.4,2.84,4.5
2025-10-01 09:35:00+02:00,8.0,6.9,5.4,5.3,83.0,13.9,51.0,3.9,13.9,12.6,133.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,7.5,15.1,307.0,1014.4,1014.4,2.84,4.5
2025-10-01 09:40:00+02:00,8.5,8.1,6.6,5.6,82.0,13.9,51.0,3.9,13.9,12.6,136.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.6,8.6,281.0,1014.4,1014.4,2.85,4.6
2025-10-01 09:45:00+02:00,8.9,8.5,7.0,5.9,82.0,13.9,51.0,3.9,13.9,12.6,116.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.0,10.1,283.0,1014.5,1014.5,2.86,4.6
2025-10-01 09:50:00+02:00,9.0,8.2,6.7,5.9,81.0,13.9,51.0,3.9,13.9,12.6,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,7.1,9.7,290.0,1014.6,1014.6,2.86,4.6
2025-10-01 09:55:00+02:00,9.4,9.0,7.4,6.0,79.0,13.9,51.0,4.0,13.9,12.6,109.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.5,9.7,293.0,1014.5,1014.5,2.86,4.6
2025-10-01 10:00:00+02:00,9.5,9.4,7.9,6.0,78.0,14.0,52.0,4.3,14.0,12.7,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,3.7,8.6,294.0,1014.6,1014.6,2.86,4.7
2025-10-01 10:05:00+02:00,9.7,9.3,7.8,6.0,78.0,14.1,53.0,4.6,14.1,12.9,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.5,9.7,293.0,1014.6,1014.6,2.86,4.7
2025-10-01 10:10:00+02:00,9.7,9.3,7.7,5.9,77.0,14.2,54.0,4.9,14.2,13.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.6,10.1,309.0,1014.6,1014.6,2.86,4.7
2025-10-01 10:15:00+02:00,9.9,9.5,7.9,5.9,76.0,14.3,54.0,5.1,14.3,13.1,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.6,10.1,314.0,1014.7,1014.7,2.86,4.7
2025-10-01 10:20:00+02:00,10.2,10.2,8.4,6.2,76.0,14.3,54.0,5.1,14.3,13.3,178.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.4,9.4,278.0,1014.9,1014.9,2.86,4.7
2025-10-01 10:25:00+02:00,10.3,10.3,8.5,6.3,77.0,14.5,55.0,5.5,14.4,13.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,4.5,11.2,301.0,1014.8,1014.8,2.86,4.7
2025-10-01 10:30:00+02:00,10.5,10.5,8.3,6.3,75.0,14.6,55.0,5.6,14.6,13.6,132.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,6.8,13.3,316.0,1014.9,1014.9,2.86,4.8
2025-10-01 10:35:00+02:00,10.4,10.4,8.8,6.1,75.0,14.7,55.0,5.7,14.7,13.7,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,3.8,9.7,307.0,1015.0,1015.0,2.86,4.8
2025-10-01 10:40:00+02:00,10.5,10.5,8.1,6.0,74.0,14.9,55.0,5.9,14.8,13.9,150.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,7.7,14.0,305.0,1015.0,1015.0,2.86,4.9
2025-10-01 10:45:00+02:00,10.7,10.7,8.9,6.3,74.0,15.1,55.0,6.1,15.1,14.2,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.1,11.5,292.0,1015.1,1015.1,2.86,4.9
2025-10-01 10:50:00+02:00,11.0,11.0,9.1,6.4,73.0,15.3,55.0,6.3,15.3,14.4,279.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,5.5,11.9,305.0,1015.0,1015.0,2.86,4.9
2025-10-01 10:55:00+02:00,11.1,11.1,8.9,6.1,72.0,15.5,55.0,6.5,15.5,14.7,272.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,6.6,11.5,297.0,1015.0,1015.0,2.86,4.9
2025-10-01 11:00:00+02:00,11.2,11.2,8.7,5.9,70.0,15.7,55.0,6.7,15.7,15.0,171.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7,8.1,13.7,302.0,1015.1,1015.1,2.86,5.0
