datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_1_hour,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-10-01 02:50:00+02:00,7.1,7.1,6.3,6.8,98.0,14.9,77.0,10.9,14.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.4,3.2,226.0,1014.7,1014.7,2.66,4.7
2025-10-01 02:55:00+02:00,7.2,7.2,6.4,6.9,98.0,14.9,77.0,10.9,14.9,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.4,3.2,266.0,1014.7,1014.7,2.66,4.7
2025-10-01 03:00:00+02:00,7.2,7.2,6.5,6.9,98.0,14.8,77.0,10.8,14.8,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.0,2.5,210.0,1014.8,1014.8,2.66,4.7
2025-10-01 03:05:00+02:00,7.1,7.1,6.3,6.8,98.0,14.8,77.0,10.8,14.8,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.0,2.2,162.0,1014.8,1014.8,2.66,4.7
2025-10-01 03:10:00+02:00,7.0,7.0,6.0,6.7,98.0,14.8,77.0,10.7,14.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.0,2.5,145.0,1014.7,1014.7,2.66,4.7
2025-10-01 03:15:00+02:00,6.9,6.9,6.0,6.6,98.0,14.7,76.0,10.6,14.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.5,2.9,147.0,1014.8,1014.8,2.66,4.7
2025-10-01 03:20:00+02:00,6.8,6.8,5.9,6.5,98.0,14.7,76.0,10.6,14.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.8,2.9,128.0,1014.7,1014.7,2.66,4.6
2025-10-01 03:25:00+02:00,6.6,6.6,5.4,6.3,98.0,14.7,76.0,10.5,14.7,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.7,3.2,146.0,1014.7,1014.7,2.66,4.6
2025-10-01 03:30:00+02:00,6.3,6.3,5.1,6.0,98.0,14.6,76.0,10.5,14.6,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.6,2.9,152.0,1014.6,1014.6,2.66,4.6
2025-10-01 03:35:00+02:00,6.2,6.2,4.8,5.9,98.0,14.6,76.0,10.4,14.6,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.4,3.6,157.0,1014.8,1014.8,2.66,4.6
2025-10-01 03:40:00+02:00,6.1,6.1,4.7,5.8,98.0,14.6,76.0,10.4,14.6,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.3,3.6,152.0,1014.8,1014.8,2.66,4.6
2025-10-01 03:45:00+02:00,6.0,6.0,4.7,5.8,98.0,14.5,76.0,10.3,14.5,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.8,2.9,147.0,1014.6,1014.6,2.66,4.6
2025-10-01 03:50:00+02:00,6.2,6.2,5.1,5.9,98.0,14.5,76.0,10.3,14.5,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.7,2.5,171.0,1014.6,1014.6,2.66,4.6
2025-10-01 03:55:00+02:00,6.3,6.3,4.9,6.0,98.0,14.4,76.0,10.3,14.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.4,4.0,161.0,1014.7,1014.7,2.66,4.6
2025-10-01 04:00:00+02:00,6.2,6.2,4.8,6.0,98.0,14.4,76.0,10.2,14.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.4,3.6,158.0,1014.8,1014.8,2.66,4.6
2025-10-01 04:05:00+02:00,6.1,6.1,4.7,5.9,98.0,14.4,76.0,10.2,14.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.6,3.6,157.0,1014.8,1014.8,2.66,4.6
2025-10-01 04:10:00+02:00,5.8,5.8,4.2,5.5,98.0,14.3,76.0,10.1,14.3,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,4.0,150.0,1014.8,1014.8,2.66,4.6
2025-10-01 04:15:00+02:00,5.7,5.7,4.2,5.5,98.0,14.3,76.0,10.1,14.3,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.6,3.6,158.0,1014.8,1014.8,2.66,4.6
2025-10-01 04:20:00+02:00,5.7,5.7,4.1,5.4,98.0,14.3,76.0,10.1,14.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,4.0,154.0,1014.8,1014.8,2.66,4.6
2025-10-01 04:25:00+02:00,5.5,5.5,4.1,5.2,98.0,14.2,76.0,10.1,14.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.8,2.9,154.0,1014.8,1014.8,2.66,4.6
2025-10-01 04:30:00+02:00,5.3,5.3,3.7,5.0,98.0,14.2,76.0,10.1,14.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.3,3.6,145.0,1014.9,1014.9,2.66,4.6
2025-10-01 04:35:00+02:00,5.2,5.2,3.9,5.0,98.0,14.1,76.0,10.0,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.9,2.9,126.0,1014.9,1014.9,2.66,4.5
2025-10-01 04:40:00+02:00,5.3,5.3,3.9,5.0,98.0,14.1,76.0,9.9,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.2,2.9,143.0,1014.9,1014.9,2.66,4.5
2025-10-01 04:45:00+02:00,5.3,5.3,3.6,5.0,98.0,14.1,76.0,9.9,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,4.0,163.0,1015.0,1015.0,2.66,4.5
2025-10-01 04:50:00+02:00,5.3,5.3,3.6,5.0,98.0,14.0,76.0,9.8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.9,4.0,168.0,1015.0,1015.0,2.66,4.5
2025-10-01 04:55:00+02:00,5.2,5.2,3.5,4.9,98.0,14.0,76.0,9.8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,3.6,152.0,1015.0,1015.0,2.66,4.5
2025-10-01 05:00:00+02:00,5.0,5.0,3.2,4.7,98.0,14.0,76.0,9.8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,4.0,155.0,1015.0,1015.0,2.66,4.5
2025-10-01 05:05:00+02:00,4.9,4.9,3.4,4.7,98.0,13.9,76.0,9.7,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.7,4.0,159.0,1015.0,1015.0,2.66,4.5
2025-10-01 05:10:00+02:00,5.3,5.3,4.0,5.1,98.0,13.9,76.0,9.7,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.1,4.0,142.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:15:00+02:00,5.4,5.4,3.6,5.2,98.0,13.8,76.0,9.6,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,4.0,5.8,170.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:20:00+02:00,5.3,5.1,3.4,5.0,98.0,13.8,76.0,9.6,13.8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,4.0,6.1,158.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:25:00+02:00,5.2,5.2,3.4,4.9,98.0,13.8,76.0,9.6,13.8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.9,5.8,172.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:30:00+02:00,5.2,5.2,3.6,4.9,99.0,13.7,76.0,9.6,13.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.2,5.0,171.0,1015.0,1015.0,2.66,4.5
2025-10-01 05:35:00+02:00,5.0,5.0,3.2,4.7,98.0,13.7,76.0,9.6,13.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,7.2,164.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:40:00+02:00,4.8,4.4,2.9,4.6,98.0,13.6,76.0,9.5,13.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,4.1,6.8,160.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:45:00+02:00,5.1,5.1,3.5,4.8,98.0,13.6,76.0,9.4,13.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.3,6.1,154.0,1014.9,1014.9,2.66,4.5
2025-10-01 05:50:00+02:00,5.2,5.2,3.8,4.9,99.0,13.6,76.0,9.4,13.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.0,4.7,242.0,1015.0,1015.0,2.66,4.5
2025-10-01 05:55:00+02:00,5.2,5.2,3.6,5.0,99.0,13.5,76.0,9.4,13.5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.0,5.0,142.0,1015.1,1015.1,2.66,4.5
2025-10-01 06:00:00+02:00,5.1,5.1,3.5,5.0,99.0,13.5,76.0,9.3,13.5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,5.8,162.0,1015.1,1015.1,2.66,4.4
2025-10-01 06:05:00+02:00,5.1,4.8,3.4,4.9,99.0,13.5,76.0,9.3,13.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.8,7.9,6.0,1015.2,1015.2,2.66,4.4
2025-10-01 06:10:00+02:00,4.8,4.8,3.0,4.6,98.0,13.4,76.0,9.2,13.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.2,5.4,107.0,1015.3,1015.3,2.66,4.4
2025-10-01 06:15:00+02:00,4.8,4.6,2.9,4.6,99.0,13.4,76.0,9.2,13.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.4,5.4,159.0,1015.3,1015.3,2.66,4.4
2025-10-01 06:20:00+02:00,4.9,4.2,2.8,4.7,99.0,13.3,76.0,9.2,13.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,5.0,6.5,163.0,1015.4,1015.4,2.66,4.4
2025-10-01 06:25:00+02:00,4.8,4.8,3.2,4.7,99.0,13.3,76.0,9.2,13.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.6,6.5,165.0,1015.4,1015.4,2.66,4.4
2025-10-01 06:30:00+02:00,4.7,4.7,2.9,4.5,98.0,13.3,76.0,9.2,13.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,5.8,162.0,1015.5,1015.5,2.66,4.4
2025-10-01 06:35:00+02:00,4.7,4.1,2.4,4.5,99.0,13.2,76.0,9.1,13.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,5.2,7.6,157.0,1015.6,1015.6,2.67,4.4
2025-10-01 06:40:00+02:00,4.7,4.3,2.6,4.6,99.0,13.2,76.0,9.1,13.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,4.7,7.6,180.0,1015.6,1015.6,2.68,4.4
2025-10-01 06:45:00+02:00,4.8,4.6,2.9,4.6,99.0,13.2,76.0,9.1,13.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.5,6.1,150.0,1015.7,1015.7,2.67,4.4
2025-10-01 06:50:00+02:00,4.8,4.8,3.0,4.6,99.0,13.2,76.0,9.1,13.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.9,5.4,159.0,1015.6,1015.6,2.66,4.4
2025-10-01 06:55:00+02:00,4.8,4.8,3.0,4.6,99.0,13.1,76.0,9.0,13.1,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,5.4,170.0,1015.8,1015.8,2.67,4.4
2025-10-01 07:00:00+02:00,4.7,4.4,2.7,4.5,99.0,13.0,76.0,8.9,13.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.9,6.5,151.0,1015.8,1015.8,2.68,4.3
2025-10-01 07:05:00+02:00,4.6,4.6,3.4,4.4,99.0,13.0,76.0,8.9,13.0,12.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.0,5.4,132.0,1015.8,1015.8,2.67,4.3
2025-10-01 07:10:00+02:00,4.6,4.6,2.9,4.5,99.0,13.0,76.0,8.9,13.0,12.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,6.8,83.0,1015.9,1015.9,2.66,4.3
2025-10-01 07:15:00+02:00,4.6,4.6,2.9,4.4,99.0,13.0,76.0,8.8,13.0,12.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.1,6.1,144.0,1015.9,1015.9,2.67,4.3
2025-10-01 07:20:00+02:00,4.6,4.6,2.7,4.4,99.0,12.9,76.0,8.8,12.9,12.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.5,5.8,127.0,1016.0,1016.0,2.68,4.3
2025-10-01 07:25:00+02:00,4.8,4.6,3.0,4.7,99.0,12.9,76.0,8.8,12.9,12.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.3,8.6,163.0,1016.0,1016.0,2.68,4.3
2025-10-01 07:30:00+02:00,4.8,4.8,3.3,4.6,99.0,12.8,76.0,8.7,12.8,12.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.5,5.4,214.0,1016.0,1016.0,2.68,4.3
2025-10-01 07:35:00+02:00,4.9,4.9,3.2,4.7,99.0,12.8,76.0,8.7,12.8,12.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.8,5.4,202.0,1016.1,1016.1,2.68,4.3
2025-10-01 07:40:00+02:00,4.9,4.9,3.2,4.7,99.0,12.8,76.0,8.7,12.8,12.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,7.2,312.0,1016.1,1016.1,2.68,4.3
2025-10-01 07:45:00+02:00,4.9,4.9,3.3,4.6,98.0,12.7,76.0,8.6,12.7,12.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.2,7.9,2.0,1016.2,1016.2,2.67,4.3
2025-10-01 07:50:00+02:00,4.9,4.5,3.2,4.6,98.0,12.7,76.0,8.6,12.7,12.4,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.9,6.8,1.0,1016.2,1016.2,2.66,4.3
2025-10-01 07:55:00+02:00,4.9,4.9,3.0,4.6,98.0,12.7,76.0,8.6,12.7,12.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.5,6.8,6.0,1016.3,1016.3,2.66,4.3
2025-10-01 08:00:00+02:00,4.8,4.8,3.1,4.5,98.0,12.7,76.0,8.6,12.7,12.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.8,6.1,35.0,1016.3,1016.3,2.66,4.3
2025-10-01 08:05:00+02:00,4.9,4.9,3.2,4.6,98.0,12.7,76.0,8.6,12.7,12.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,6.8,92.0,1016.4,1016.4,2.66,4.3
2025-10-01 08:10:00+02:00,4.9,4.9,3.3,4.6,98.0,12.6,76.0,8.5,12.6,12.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.2,6.8,182.0,1016.4,1016.4,2.66,4.3
2025-10-01 08:15:00+02:00,5.0,5.0,3.2,4.7,98.0,12.6,76.0,8.5,12.6,12.3,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.2,6.8,156.0,1016.3,1016.3,2.66,4.3
2025-10-01 08:20:00+02:00,5.0,5.0,3.3,4.8,98.0,12.6,76.0,8.5,12.6,12.2,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.1,4.7,210.0,1016.3,1016.3,2.66,4.3
2025-10-01 08:25:00+02:00,5.2,5.2,3.8,4.9,98.0,12.6,76.0,8.5,12.6,12.2,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.0,4.3,175.0,1016.2,1016.2,2.66,4.3
2025-10-01 08:30:00+02:00,5.3,5.3,3.7,4.8,97.0,12.5,76.0,8.4,12.5,12.1,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.2,5.4,231.0,1016.3,1016.3,2.66,4.2
2025-10-01 08:35:00+02:00,5.4,5.2,4.0,4.9,97.0,12.5,76.0,8.4,12.5,12.1,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.7,5.4,249.0,1016.3,1016.3,2.66,4.2
2025-10-01 08:40:00+02:00,5.5,5.5,3.9,4.9,96.0,12.5,76.0,8.4,12.5,12.1,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,6.1,246.0,1016.2,1016.2,2.66,4.2
2025-10-01 08:45:00+02:00,5.8,5.8,4.0,5.1,95.0,12.4,76.0,8.3,12.4,12.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.1,6.1,244.0,1016.3,1016.3,2.66,4.2
2025-10-01 08:50:00+02:00,5.9,5.7,4.1,5.1,95.0,12.4,76.0,8.3,12.4,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.5,5.8,192.0,1016.3,1016.3,2.66,4.2
2025-10-01 08:55:00+02:00,6.0,6.0,4.4,5.1,94.0,12.4,76.0,8.3,12.4,12.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.6,6.5,192.0,1016.2,1016.2,2.66,4.2
2025-10-01 09:00:00+02:00,6.1,5.9,4.4,5.2,94.0,12.4,76.0,8.3,12.4,12.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,6.5,166.0,1016.3,1016.3,2.66,4.2
2025-10-01 09:05:00+02:00,6.3,6.3,4.8,5.3,93.0,12.4,76.0,8.3,12.4,12.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.3,6.5,194.0,1016.4,1016.4,2.66,4.2
2025-10-01 09:10:00+02:00,6.6,6.6,5.1,5.4,92.0,12.3,76.0,8.2,12.3,11.9,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.4,5.8,209.0,1016.3,1016.3,2.66,4.2
2025-10-01 09:15:00+02:00,6.8,6.8,5.2,5.4,91.0,12.3,76.0,8.2,12.3,11.9,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.8,6.1,226.0,1016.4,1016.4,2.66,4.2
2025-10-01 09:20:00+02:00,7.0,6.8,5.2,5.5,90.0,12.3,76.0,8.2,12.3,11.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.7,7.9,190.0,1016.4,1016.4,2.66,4.2
2025-10-01 09:25:00+02:00,7.0,7.0,5.4,5.5,91.0,12.3,76.0,8.2,12.3,11.9,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.0,7.9,162.0,1016.4,1016.4,2.66,4.2
2025-10-01 09:30:00+02:00,7.3,7.3,6.0,5.7,90.0,12.3,76.0,8.2,12.3,11.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.4,4.0,179.0,1016.3,1016.3,2.66,4.2
2025-10-01 09:35:00+02:00,7.3,7.3,6.1,5.8,90.0,12.3,76.0,8.2,12.3,11.9,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.4,4.3,163.0,1016.5,1016.5,2.66,4.2
2025-10-01 09:40:00+02:00,7.4,7.4,6.0,5.7,89.0,12.3,77.0,8.4,12.3,11.9,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.1,6.5,183.0,1016.5,1016.5,2.66,4.2
2025-10-01 09:45:00+02:00,7.5,7.5,6.0,5.8,89.0,12.3,77.0,8.4,12.3,11.9,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.7,5.8,136.0,1016.6,1016.6,2.66,4.2
2025-10-01 09:50:00+02:00,7.7,7.7,6.5,5.9,88.0,12.3,77.0,8.4,12.3,11.9,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.7,7.2,214.0,1016.6,1016.6,2.66,4.2
2025-10-01 09:55:00+02:00,7.9,7.9,6.7,6.0,88.0,12.3,77.0,8.4,12.3,11.9,112.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.9,5.0,228.0,1016.6,1016.6,2.66,4.2
2025-10-01 10:00:00+02:00,8.4,8.2,6.9,6.1,85.0,12.3,77.0,8.4,12.3,11.9,131.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.5,10.4,306.0,1016.6,1016.6,2.66,4.3
2025-10-01 10:05:00+02:00,9.1,9.1,7.7,6.2,82.0,12.3,77.0,8.4,12.3,11.9,133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.8,9.7,204.0,1016.6,1016.6,2.66,4.3
2025-10-01 10:10:00+02:00,9.5,9.4,8.2,6.5,81.0,12.3,77.0,8.4,12.3,11.9,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.4,8.3,293.0,1016.7,1016.7,2.66,4.3
2025-10-01 10:15:00+02:00,9.6,9.1,7.7,6.5,81.0,12.3,77.0,8.4,12.3,11.9,146.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,5.5,10.4,271.0,1016.7,1016.7,2.66,4.3
2025-10-01 10:20:00+02:00,10.0,10.0,8.8,6.7,80.0,12.3,77.0,8.4,12.3,11.9,154.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.9,7.6,197.0,1016.8,1016.8,2.66,4.4
2025-10-01 10:25:00+02:00,10.2,10.2,9.0,6.7,79.0,12.3,77.0,8.5,12.3,12.0,163.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.3,8.3,130.0,1016.8,1016.8,2.65,4.4
2025-10-01 10:30:00+02:00,10.8,10.8,9.7,7.0,77.0,12.3,78.0,8.6,12.3,12.0,171.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.0,5.4,277.0,1016.8,1016.8,2.64,4.4
2025-10-01 10:35:00+02:00,10.9,10.9,9.4,6.8,76.0,12.3,78.0,8.6,12.3,12.0,176.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.8,6.8,309.0,1016.8,1016.8,2.65,4.4
2025-10-01 10:40:00+02:00,11.0,11.0,10.2,7.0,76.0,12.3,78.0,8.6,12.3,12.1,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,0.8,7.2,331.0,1016.9,1016.9,2.66,4.5
2025-10-01 10:45:00+02:00,11.5,11.5,10.6,6.9,74.0,12.4,78.0,8.7,12.4,12.1,192.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.2,7.2,338.0,1016.8,1016.8,2.66,4.5
2025-10-01 10:50:00+02:00,11.6,11.6,10.7,7.3,75.0,12.3,78.0,8.6,12.3,12.0,198.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,1.4,6.1,261.0,1016.9,1016.9,2.66,4.6
2025-10-01 10:55:00+02:00,11.9,11.9,10.6,7.1,72.0,12.4,78.0,8.7,12.4,12.1,211.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,3.5,7.6,353.0,1016.8,1016.8,2.66,4.6
2025-10-01 11:00:00+02:00,12.0,12.0,10.8,6.9,71.0,12.4,79.0,8.8,12.4,12.2,217.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3,2.6,7.6,95.0,1016.9,1016.9,2.66,4.7
