datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute
2025-02-01 12:30:00+01:00,,,,,,6.4,84.0,1022.6,1022.6
2025-02-01 12:35:00+01:00,,,,,,6.7,84.0,1022.4,1022.4
2025-02-01 12:40:00+01:00,,,,,,6.9,84.0,1022.4,1022.4
2025-02-01 12:45:00+01:00,,,,,,7.1,83.0,1022.3,1022.3
2025-02-01 12:50:00+01:00,,,,,,7.3,83.0,1022.2,1022.2
2025-02-01 12:55:00+01:00,,,,,,7.5,83.0,1022.3,1022.3
2025-02-01 13:00:00+01:00,,,,,,7.7,83.0,1022.1,1022.1
2025-02-01 13:05:00+01:00,,,,,,7.9,82.0,1022.1,1022.1
2025-02-01 13:10:00+01:00,,,,,,8.1,82.0,1022.0,1022.0
2025-02-01 13:15:00+01:00,,,,,,8.2,82.0,1022.1,1022.1
2025-02-01 13:20:00+01:00,,,,,,8.4,81.0,1022.2,1022.2
2025-02-01 13:25:00+01:00,,,,,,8.5,81.0,1022.0,1022.0
2025-02-01 13:30:00+01:00,,,,,,8.6,81.0,1022.1,1022.1
2025-02-01 13:35:00+01:00,,,,,,8.7,81.0,1022.1,1022.1
2025-02-01 13:40:00+01:00,,,,,,8.8,81.0,1022.0,1022.0
2025-02-01 13:45:00+01:00,,,,,,8.9,81.0,1022.0,1022.0
2025-02-01 13:50:00+01:00,,,,,,9.1,81.0,1021.9,1021.9
2025-02-01 13:55:00+01:00,,,,,,9.2,81.0,1021.9,1021.9
2025-02-01 14:00:00+01:00,,,,,,9.2,81.0,1021.9,1021.9
2025-02-01 14:05:00+01:00,,,,,,9.3,81.0,1021.9,1021.9
2025-02-01 14:10:00+01:00,,,,,,9.4,80.0,1021.8,1021.8
2025-02-01 14:15:00+01:00,,,,,,9.5,80.0,1021.8,1021.8
2025-02-01 14:20:00+01:00,,,,,,9.6,80.0,1021.8,1021.8
2025-02-01 14:25:00+01:00,,,,,,9.6,80.0,1021.8,1021.8
2025-02-01 14:30:00+01:00,,,,,,9.7,79.0,1021.7,1021.7
2025-02-01 14:35:00+01:00,,,,,,9.7,79.0,1021.7,1021.7
2025-02-01 14:40:00+01:00,,,,,,9.8,79.0,1021.7,1021.7
2025-02-01 14:45:00+01:00,,,,,,9.9,79.0,1021.7,1021.7
2025-02-01 14:50:00+01:00,,,,,,9.9,79.0,1021.6,1021.6
2025-02-01 14:55:00+01:00,,,,,,9.9,79.0,1021.6,1021.6
2025-02-01 15:00:00+01:00,,,,,,10.0,79.0,1021.6,1021.6
2025-02-01 15:05:00+01:00,,,,,,10.0,79.0,1021.5,1021.5
2025-02-01 15:10:00+01:00,,,,,,10.1,79.0,1021.4,1021.4
2025-02-01 15:15:00+01:00,,,,,,10.0,79.0,1021.5,1021.5
2025-02-01 15:20:00+01:00,,,,,,10.0,79.0,1021.4,1021.4
2025-02-01 15:25:00+01:00,,,,,,10.0,80.0,1021.4,1021.4
2025-02-01 15:30:00+01:00,,,,,,9.9,80.0,1021.3,1021.3
2025-02-01 15:35:00+01:00,,,,,,9.9,81.0,1021.2,1021.2
2025-02-01 15:40:00+01:00,,,,,,9.9,81.0,1021.2,1021.2
2025-02-01 15:45:00+01:00,,,,,,9.8,81.0,1021.1,1021.1
2025-02-01 15:50:00+01:00,,,,,,9.8,82.0,1021.2,1021.2
2025-02-01 15:55:00+01:00,,,,,,9.8,82.0,1021.2,1021.2
2025-02-01 16:00:00+01:00,,,,,,9.8,82.0,1021.2,1021.2
2025-02-01 16:05:00+01:00,,,,,,9.7,83.0,1021.1,1021.1
2025-02-01 16:10:00+01:00,,,,,,9.7,83.0,1021.0,1021.0
2025-02-01 16:15:00+01:00,,,,,,9.7,84.0,1021.0,1021.0
2025-02-01 16:20:00+01:00,,,,,,9.6,84.0,1021.1,1021.1
2025-02-01 16:25:00+01:00,,,,,,9.6,84.0,1021.1,1021.1
2025-02-01 16:30:00+01:00,,,,,,9.5,85.0,1021.1,1021.1
2025-02-01 16:35:00+01:00,,,,,,9.5,85.0,1021.0,1021.0
2025-02-01 16:40:00+01:00,,,,,,9.4,85.0,1021.0,1021.0
2025-02-01 16:45:00+01:00,,,,,,9.3,85.0,1021.1,1021.1
2025-02-01 16:50:00+01:00,,,,,,9.2,85.0,1021.0,1021.0
2025-02-01 16:55:00+01:00,,,,,,9.1,86.0,1021.0,1021.0
2025-02-01 17:00:00+01:00,,,,,,9.1,86.0,1021.0,1021.0
2025-02-01 17:05:00+01:00,,,,,,8.9,86.0,1021.0,1021.0
2025-02-01 17:10:00+01:00,,,,,,8.9,86.0,1021.0,1021.0
2025-02-01 17:15:00+01:00,,,,,,8.8,86.0,1020.9,1020.9
2025-02-01 17:20:00+01:00,,,,,,8.7,86.0,1021.0,1021.0
2025-02-01 17:25:00+01:00,,,,,,8.6,86.0,1020.9,1020.9
2025-02-01 17:30:00+01:00,,,,,,8.4,86.0,1020.9,1020.9
2025-02-01 17:35:00+01:00,,,,,,8.3,87.0,1020.9,1020.9
2025-02-01 17:40:00+01:00,,,,,,8.2,87.0,1020.9,1020.9
2025-02-01 17:45:00+01:00,,,,,,8.1,87.0,1020.9,1020.9
2025-02-01 17:50:00+01:00,,,,,,8.0,88.0,1020.9,1020.9
2025-02-01 17:55:00+01:00,,,,,,7.8,88.0,1020.8,1020.8
2025-02-01 18:00:00+01:00,,,,,,7.7,88.0,1020.9,1020.9
2025-02-01 18:05:00+01:00,,,,,,7.5,88.0,1020.8,1020.8
2025-02-01 18:10:00+01:00,,,,,,7.4,88.0,1020.8,1020.8
2025-02-01 18:15:00+01:00,,,,,,7.3,88.0,1020.8,1020.8
2025-02-01 18:20:00+01:00,,,,,,7.1,88.0,1020.8,1020.8
2025-02-01 18:25:00+01:00,,,,,,7.0,88.0,1020.9,1020.9
2025-02-01 18:30:00+01:00,,,,,,6.9,88.0,1020.9,1020.9
2025-02-01 18:35:00+01:00,,,,,,6.8,88.0,1020.9,1020.9
2025-02-01 18:40:00+01:00,,,,,,6.7,88.0,1020.9,1020.9
2025-02-01 18:45:00+01:00,,,,,,6.6,88.0,1020.8,1020.8
2025-02-01 18:50:00+01:00,,,,,,6.5,87.0,1020.8,1020.8
2025-02-01 18:55:00+01:00,,,,,,6.4,87.0,1020.8,1020.8
2025-02-01 19:00:00+01:00,,,,,,6.2,88.0,1020.7,1020.7
2025-02-01 19:05:00+01:00,,,,,,6.1,88.0,1020.7,1020.7
2025-02-01 19:10:00+01:00,,,,,,6.0,87.0,1020.7,1020.7
2025-02-01 19:15:00+01:00,,,,,,5.9,87.0,1020.7,1020.7
2025-02-01 19:20:00+01:00,,,,,,5.8,87.0,1020.7,1020.7
2025-02-01 19:25:00+01:00,,,,,,5.8,87.0,1020.5,1020.5
2025-02-01 19:30:00+01:00,,,,,,5.6,87.0,1020.6,1020.6
2025-02-01 19:35:00+01:00,,,,,,5.5,87.0,1020.5,1020.5
2025-02-01 19:40:00+01:00,,,,,,5.4,87.0,1020.6,1020.6
2025-02-01 19:45:00+01:00,,,,,,5.3,87.0,1020.5,1020.5
2025-02-01 19:50:00+01:00,,,,,,5.2,87.0,1020.6,1020.6
2025-02-01 19:55:00+01:00,,,,,,5.1,87.0,1020.5,1020.5
2025-02-01 20:00:00+01:00,,,,,,5.0,87.0,1020.6,1020.6
2025-02-01 20:05:00+01:00,,,,,,4.9,87.0,1020.6,1020.6
2025-02-01 20:10:00+01:00,,,,,,4.9,87.0,1020.5,1020.5
2025-02-01 20:15:00+01:00,,,,,,4.7,87.0,1020.5,1020.5
2025-02-01 20:20:00+01:00,,,,,,4.6,87.0,1020.5,1020.5
2025-02-01 20:25:00+01:00,,,,,,4.6,87.0,1020.5,1020.5
2025-02-01 20:30:00+01:00,,,,,,4.5,87.0,1020.4,1020.4
2025-02-01 20:35:00+01:00,,,,,,4.4,87.0,1020.4,1020.4
2025-02-01 20:40:00+01:00,,,,,,4.3,87.0,1020.4,1020.4
2025-02-01 20:45:00+01:00,,,,,,4.2,87.0,1020.4,1020.4
2025-02-01 20:50:00+01:00,,,,,,4.1,87.0,1020.4,1020.4
2025-02-01 20:55:00+01:00,,,,,,4.1,87.0,1020.3,1020.3
2025-02-01 21:00:00+01:00,,,,,,4.0,87.0,1020.3,1020.3
2025-02-01 21:05:00+01:00,,,,,,3.9,87.0,1020.3,1020.3
2025-02-01 21:10:00+01:00,,,,,,3.8,87.0,1020.2,1020.2
2025-02-01 21:15:00+01:00,,,,,,3.7,87.0,1020.2,1020.2
2025-02-01 21:20:00+01:00,,,,,,3.7,87.0,1020.1,1020.1
2025-02-01 21:25:00+01:00,,,,,,3.6,87.0,1020.2,1020.2
2025-02-01 21:30:00+01:00,,,,,,3.5,87.0,1020.2,1020.2
2025-02-01 21:35:00+01:00,,,,,,3.4,87.0,1020.1,1020.1
2025-02-01 21:40:00+01:00,,,,,,3.4,87.0,1020.1,1020.1
2025-02-01 21:45:00+01:00,,,,,,3.3,87.0,1020.1,1020.1
2025-02-01 21:50:00+01:00,,,,,,3.2,87.0,1020.0,1020.0
2025-02-01 21:55:00+01:00,,,,,,3.1,87.0,1020.1,1020.1
2025-02-01 22:00:00+01:00,,,,,,3.1,87.0,1020.0,1020.0
2025-02-01 22:05:00+01:00,,,,,,3.0,87.0,1019.9,1019.9
2025-02-01 22:10:00+01:00,,,,,,3.0,87.0,1019.8,1019.8
2025-02-01 22:15:00+01:00,,,,,,2.9,87.0,1019.7,1019.7
2025-02-01 22:20:00+01:00,,,,,,2.8,87.0,1019.7,1019.7
2025-02-01 22:25:00+01:00,,,,,,2.8,87.0,1019.5,1019.5
2025-02-01 22:30:00+01:00,,,,,,2.7,87.0,1019.5,1019.5
2025-02-01 22:35:00+01:00,,,,,,2.6,87.0,1019.5,1019.5
2025-02-01 22:40:00+01:00,,,,,,2.6,87.0,1019.4,1019.4
2025-02-01 22:45:00+01:00,,,,,,2.5,87.0,1019.4,1019.4
2025-02-01 22:50:00+01:00,,,,,,2.4,87.0,1019.3,1019.3
2025-02-01 22:55:00+01:00,,,,,,2.4,88.0,1019.3,1019.3
2025-02-01 23:00:00+01:00,,,,,,2.3,87.0,1019.3,1019.3
2025-02-01 23:05:00+01:00,,,,,,2.3,87.0,1019.2,1019.2
2025-02-01 23:10:00+01:00,,,,,,2.2,87.0,1019.2,1019.2
2025-02-01 23:15:00+01:00,,,,,,2.2,87.0,1019.1,1019.1
2025-02-01 23:20:00+01:00,,,,,,2.1,87.0,1019.1,1019.1
2025-02-01 23:25:00+01:00,,,,,,2.1,87.0,1018.9,1018.9
2025-02-01 23:30:00+01:00,,,,,,2.0,87.0,1018.9,1018.9
2025-02-01 23:35:00+01:00,,,,,,2.0,87.0,1018.9,1018.9
2025-02-01 23:40:00+01:00,,,,,,1.9,87.0,1018.8,1018.8
2025-02-01 23:45:00+01:00,,,,,,1.8,87.0,1018.8,1018.8
2025-02-01 23:50:00+01:00,,,,,,1.8,87.0,1018.8,1018.8
2025-02-01 23:55:00+01:00,,,,,,1.8,87.0,1018.6,1018.6
2025-02-01 00:00:00+01:00,,,,,,2.5,89.0,1022.4,1022.4
2025-02-01 00:05:00+01:00,,,,,,2.5,89.0,1022.6,1022.6
2025-02-01 00:10:00+01:00,,,,,,2.4,89.0,1022.6,1022.6
2025-02-01 00:15:00+01:00,,,,,,2.4,89.0,1022.5,1022.5
2025-02-01 00:20:00+01:00,,,,,,2.3,89.0,1022.6,1022.6
2025-02-01 00:25:00+01:00,,,,,,2.3,89.0,1022.7,1022.7
2025-02-01 00:30:00+01:00,,,,,,2.3,89.0,1022.7,1022.7
2025-02-01 00:35:00+01:00,,,,,,2.2,89.0,1022.6,1022.6
2025-02-01 00:40:00+01:00,,,,,,2.2,89.0,1022.8,1022.8
2025-02-01 00:45:00+01:00,,,,,,2.2,89.0,1022.8,1022.8
2025-02-01 00:50:00+01:00,,,,,,2.1,89.0,1022.8,1022.8
2025-02-01 00:55:00+01:00,,,,,,2.1,89.0,1022.8,1022.8
2025-02-02 00:00:00+01:00,,,,,,1.7,87.0,1018.6,1018.6
2025-02-02 00:05:00+01:00,,,,,,1.7,87.0,1018.6,1018.6
2025-02-02 00:10:00+01:00,,,,,,1.6,87.0,1018.6,1018.6
2025-02-02 00:15:00+01:00,,,,,,1.6,87.0,1018.5,1018.5
2025-02-02 00:20:00+01:00,,,,,,1.5,88.0,1018.4,1018.4
2025-02-02 00:25:00+01:00,,,,,,1.5,88.0,1018.4,1018.4
2025-02-02 00:30:00+01:00,,,,,,1.4,88.0,1018.3,1018.3
2025-02-02 00:35:00+01:00,,,,,,1.4,88.0,1018.4,1018.4
2025-02-02 00:40:00+01:00,,,,,,1.4,88.0,1018.2,1018.2
2025-02-02 00:45:00+01:00,,,,,,1.3,88.0,1018.3,1018.3
2025-02-02 00:50:00+01:00,,,,,,1.3,88.0,1018.2,1018.2
2025-02-02 00:55:00+01:00,,,,,,1.3,88.0,1018.2,1018.2
2025-02-02 01:00:00+01:00,,,,,,1.2,88.0,1018.0,1018.0
2025-02-02 01:05:00+01:00,,,,,,1.2,87.0,1018.0,1018.0
2025-02-02 01:10:00+01:00,,,,,,1.1,87.0,1017.9,1017.9
2025-02-02 01:15:00+01:00,,,,,,1.1,88.0,1017.8,1017.8
2025-02-02 01:20:00+01:00,,,,,,1.0,87.0,1017.6,1017.6
2025-02-02 01:25:00+01:00,,,,,,1.0,87.0,1017.5,1017.5
2025-02-02 01:30:00+01:00,,,,,,0.9,87.0,1017.5,1017.5
2025-02-02 01:35:00+01:00,,,,,,0.9,87.0,1017.4,1017.4
2025-02-02 01:40:00+01:00,,,,,,0.9,87.0,1017.4,1017.4
2025-02-02 01:45:00+01:00,,,,,,0.8,87.0,1017.4,1017.4
2025-02-02 01:50:00+01:00,,,,,,0.8,87.0,1017.3,1017.3
2025-02-02 01:55:00+01:00,,,,,,0.8,87.0,1017.3,1017.3
2025-02-02 02:00:00+01:00,,,,,,0.7,87.0,1017.4,1017.4
2025-02-02 02:05:00+01:00,,,,,,0.7,87.0,1017.2,1017.2
2025-02-02 02:10:00+01:00,,,,,,0.6,87.0,1017.2,1017.2
2025-02-02 02:15:00+01:00,,,,,,0.6,87.0,1017.2,1017.2
2025-02-02 02:20:00+01:00,,,,,,0.6,87.0,1017.0,1017.0
2025-02-02 02:25:00+01:00,,,,,,0.5,87.0,1017.2,1017.2
2025-02-02 02:30:00+01:00,,,,,,0.5,87.0,1017.1,1017.1
2025-02-02 02:35:00+01:00,,,,,,0.5,87.0,1017.1,1017.1
2025-02-02 02:40:00+01:00,,,,,,0.4,87.0,1017.1,1017.1
2025-02-02 02:45:00+01:00,,,,,,0.4,87.0,1017.1,1017.1
2025-02-02 02:50:00+01:00,,,,,,0.3,87.0,1017.1,1017.1
2025-02-02 02:55:00+01:00,,,,,,0.3,87.0,1017.1,1017.1
2025-02-02 03:00:00+01:00,,,,,,0.3,87.0,1017.1,1017.1
2025-02-02 03:05:00+01:00,,,,,,0.2,87.0,1017.0,1017.0
2025-02-02 03:10:00+01:00,,,,,,0.2,87.0,1017.0,1017.0
2025-02-02 03:15:00+01:00,,,,,,0.2,87.0,1016.9,1016.9
2025-02-02 03:20:00+01:00,,,,,,0.1,87.0,1016.9,1016.9
2025-02-02 03:25:00+01:00,,,,,,0.1,87.0,1016.9,1016.9
2025-02-02 03:30:00+01:00,,,,,,0.1,87.0,1016.8,1016.8
2025-02-02 03:35:00+01:00,,,,,,0.0,87.0,1016.8,1016.8
2025-02-02 03:40:00+01:00,,,,,,0.0,87.0,1016.7,1016.7
2025-02-02 03:45:00+01:00,,,,,,-0.1,87.0,1016.6,1016.6
2025-02-02 03:50:00+01:00,,,,,,-0.1,87.0,1016.6,1016.6
2025-02-02 03:55:00+01:00,,,,,,-0.1,87.0,1016.7,1016.7
2025-02-02 04:00:00+01:00,,,,,,-0.2,87.0,1016.5,1016.5
2025-02-02 04:05:00+01:00,,,,,,-0.2,87.0,1016.5,1016.5
2025-02-02 04:10:00+01:00,,,,,,-0.2,87.0,1016.6,1016.6
2025-02-02 04:15:00+01:00,,,,,,-0.2,87.0,1016.5,1016.5
2025-02-02 04:20:00+01:00,,,,,,-0.3,87.0,1016.5,1016.5
2025-02-02 04:25:00+01:00,,,,,,-0.3,87.0,1016.5,1016.5
2025-02-02 04:30:00+01:00,,,,,,-0.3,87.0,1016.4,1016.4
2025-02-02 04:35:00+01:00,,,,,,-0.3,87.0,1016.5,1016.5
