datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-02-01 09:15:00+01:00,,,,,,-0.4,89.0,1023.4,1023.4,,,,,,,,,,,,,,
2025-02-01 09:20:00+01:00,,,,,,-0.4,89.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:25:00+01:00,,,,,,-0.3,89.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:30:00+01:00,,,,,,-0.3,89.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:35:00+01:00,,,,,,-0.3,89.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:40:00+01:00,,,,,,-0.3,90.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:45:00+01:00,,,,,,-0.2,90.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:50:00+01:00,,,,,,-0.1,90.0,1023.5,1023.5,,,,,,,,,,,,,,
2025-02-01 09:55:00+01:00,,,,,,-0.1,90.0,1023.4,1023.4,,,,,,,,,,,,,,
2025-02-01 10:00:00+01:00,,,,,,0.0,90.0,1023.4,1023.4,,,,,,,,,,,,,,
2025-02-01 10:05:00+01:00,,,,,,0.1,91.0,1023.4,1023.4,,,,,,,,,,,,,,
2025-02-01 10:10:00+01:00,,,,,,0.2,91.0,1023.4,1023.4,,,,,,,,,,,,,,
2025-02-01 10:15:00+01:00,,,,,,0.3,91.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 10:20:00+01:00,,,,,,0.4,91.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 10:25:00+01:00,,,,,,0.5,91.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 10:30:00+01:00,,,,,,0.7,91.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 10:35:00+01:00,,,,,,0.9,91.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 10:40:00+01:00,,,,,,1.1,91.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 10:45:00+01:00,,,,,,1.3,91.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 10:50:00+01:00,,,,,,1.5,91.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 10:55:00+01:00,,,,,,1.7,90.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 11:00:00+01:00,,,,,,1.9,90.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 11:05:00+01:00,,,,,,2.1,90.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 11:10:00+01:00,,,,,,2.4,89.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 11:15:00+01:00,,,,,,2.6,89.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 11:20:00+01:00,,,,,,2.9,89.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 11:25:00+01:00,,,,,,3.1,88.0,1023.3,1023.3,,,,,,,,,,,,,,
2025-02-01 11:30:00+01:00,,,,,,3.4,88.0,1023.2,1023.2,,,,,,,,,,,,,,
2025-02-01 11:35:00+01:00,,,,,,3.6,87.0,1023.1,1023.1,,,,,,,,,,,,,,
2025-02-01 11:40:00+01:00,,,,,,3.9,87.0,1022.9,1022.9,,,,,,,,,,,,,,
2025-02-01 11:45:00+01:00,,,,,,4.1,87.0,1022.8,1022.8,,,,,,,,,,,,,,
2025-02-01 11:50:00+01:00,,,,,,4.4,86.0,1022.9,1022.9,,,,,,,,,,,,,,
2025-02-01 11:55:00+01:00,,,,,,4.6,86.0,1022.9,1022.9,,,,,,,,,,,,,,
2025-02-01 12:00:00+01:00,,,,,,4.9,86.0,1022.8,1022.8,,,,,,,,,,,,,,
2025-02-01 12:05:00+01:00,,,,,,5.1,86.0,1022.7,1022.7,,,,,,,,,,,,,,
2025-02-01 12:10:00+01:00,,,,,,5.4,85.0,1022.8,1022.8,,,,,,,,,,,,,,
2025-02-01 12:15:00+01:00,,,,,,5.6,85.0,1022.7,1022.7,,,,,,,,,,,,,,
2025-02-01 12:20:00+01:00,,,,,,5.9,85.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 12:25:00+01:00,,,,,,6.1,84.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 12:30:00+01:00,,,,,,6.4,84.0,1022.6,1022.6,,,,,,,,,,,,,,
2025-02-01 12:35:00+01:00,,,,,,6.7,84.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 12:40:00+01:00,,,,,,6.9,84.0,1022.4,1022.4,,,,,,,,,,,,,,
2025-02-01 12:45:00+01:00,,,,,,7.1,83.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 12:50:00+01:00,,,,,,7.3,83.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 12:55:00+01:00,,,,,,7.5,83.0,1022.3,1022.3,,,,,,,,,,,,,,
2025-02-01 13:00:00+01:00,,,,,,7.7,83.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 13:05:00+01:00,,,,,,7.9,82.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 13:10:00+01:00,,,,,,8.1,82.0,1022.0,1022.0,,,,,,,,,,,,,,
2025-02-01 13:15:00+01:00,,,,,,8.2,82.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 13:20:00+01:00,,,,,,8.4,81.0,1022.2,1022.2,,,,,,,,,,,,,,
2025-02-01 13:25:00+01:00,,,,,,8.5,81.0,1022.0,1022.0,,,,,,,,,,,,,,
2025-02-01 13:30:00+01:00,,,,,,8.6,81.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 13:35:00+01:00,,,,,,8.7,81.0,1022.1,1022.1,,,,,,,,,,,,,,
2025-02-01 13:40:00+01:00,,,,,,8.8,81.0,1022.0,1022.0,,,,,,,,,,,,,,
2025-02-01 13:45:00+01:00,,,,,,8.9,81.0,1022.0,1022.0,,,,,,,,,,,,,,
2025-02-01 13:50:00+01:00,,,,,,9.1,81.0,1021.9,1021.9,,,,,,,,,,,,,,
2025-02-01 13:55:00+01:00,,,,,,9.2,81.0,1021.9,1021.9,,,,,,,,,,,,,,
2025-02-01 14:00:00+01:00,,,,,,9.2,81.0,1021.9,1021.9,,,,,,,,,,,,,,
2025-02-01 14:05:00+01:00,,,,,,9.3,81.0,1021.9,1021.9,,,,,,,,,,,,,,
2025-02-01 14:10:00+01:00,,,,,,9.4,80.0,1021.8,1021.8,,,,,,,,,,,,,,
2025-02-01 14:15:00+01:00,,,,,,9.5,80.0,1021.8,1021.8,,,,,,,,,,,,,,
2025-02-01 14:20:00+01:00,,,,,,9.6,80.0,1021.8,1021.8,,,,,,,,,,,,,,
2025-02-01 14:25:00+01:00,,,,,,9.6,80.0,1021.8,1021.8,,,,,,,,,,,,,,
2025-02-01 14:30:00+01:00,,,,,,9.7,79.0,1021.7,1021.7,,,,,,,,,,,,,,
2025-02-01 14:35:00+01:00,,,,,,9.7,79.0,1021.7,1021.7,,,,,,,,,,,,,,
2025-02-01 14:40:00+01:00,,,,,,9.8,79.0,1021.7,1021.7,,,,,,,,,,,,,,
2025-02-01 14:45:00+01:00,,,,,,9.9,79.0,1021.7,1021.7,,,,,,,,,,,,,,
2025-02-01 14:50:00+01:00,,,,,,9.9,79.0,1021.6,1021.6,,,,,,,,,,,,,,
2025-02-01 14:55:00+01:00,,,,,,9.9,79.0,1021.6,1021.6,,,,,,,,,,,,,,
2025-02-01 15:00:00+01:00,,,,,,10.0,79.0,1021.6,1021.6,,,,,,,,,,,,,,
2025-02-01 15:05:00+01:00,,,,,,10.0,79.0,1021.5,1021.5,,,,,,,,,,,,,,
2025-02-01 15:10:00+01:00,,,,,,10.1,79.0,1021.4,1021.4,,,,,,,,,,,,,,
2025-02-01 15:15:00+01:00,,,,,,10.0,79.0,1021.5,1021.5,,,,,,,,,,,,,,
2025-02-01 15:20:00+01:00,,,,,,10.0,79.0,1021.4,1021.4,,,,,,,,,,,,,,
2025-02-01 15:25:00+01:00,,,,,,10.0,80.0,1021.4,1021.4,,,,,,,,,,,,,,
2025-02-01 15:30:00+01:00,,,,,,9.9,80.0,1021.3,1021.3,,,,,,,,,,,,,,
2025-02-01 15:35:00+01:00,,,,,,9.9,81.0,1021.2,1021.2,,,,,,,,,,,,,,
2025-02-01 15:40:00+01:00,,,,,,9.9,81.0,1021.2,1021.2,,,,,,,,,,,,,,
2025-02-01 15:45:00+01:00,,,,,,9.8,81.0,1021.1,1021.1,,,,,,,,,,,,,,
2025-02-01 15:50:00+01:00,,,,,,9.8,82.0,1021.2,1021.2,,,,,,,,,,,,,,
2025-02-01 15:55:00+01:00,,,,,,9.8,82.0,1021.2,1021.2,,,,,,,,,,,,,,
2025-02-01 16:00:00+01:00,,,,,,9.8,82.0,1021.2,1021.2,,,,,,,,,,,,,,
2025-02-01 16:05:00+01:00,,,,,,9.7,83.0,1021.1,1021.1,,,,,,,,,,,,,,
2025-02-01 16:10:00+01:00,,,,,,9.7,83.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 16:15:00+01:00,,,,,,9.7,84.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 16:20:00+01:00,,,,,,9.6,84.0,1021.1,1021.1,,,,,,,,,,,,,,
2025-02-01 16:25:00+01:00,,,,,,9.6,84.0,1021.1,1021.1,,,,,,,,,,,,,,
2025-02-01 16:30:00+01:00,,,,,,9.5,85.0,1021.1,1021.1,,,,,,,,,,,,,,
2025-02-01 16:35:00+01:00,,,,,,9.5,85.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 16:40:00+01:00,,,,,,9.4,85.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 16:45:00+01:00,,,,,,9.3,85.0,1021.1,1021.1,,,,,,,,,,,,,,
2025-02-01 16:50:00+01:00,,,,,,9.2,85.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 16:55:00+01:00,,,,,,9.1,86.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 17:00:00+01:00,,,,,,9.1,86.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 17:05:00+01:00,,,,,,8.9,86.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 17:10:00+01:00,,,,,,8.9,86.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 17:15:00+01:00,,,,,,8.8,86.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:20:00+01:00,,,,,,8.7,86.0,1021.0,1021.0,,,,,,,,,,,,,,
2025-02-01 17:25:00+01:00,,,,,,8.6,86.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:30:00+01:00,,,,,,8.4,86.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:35:00+01:00,,,,,,8.3,87.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:40:00+01:00,,,,,,8.2,87.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:45:00+01:00,,,,,,8.1,87.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:50:00+01:00,,,,,,8.0,88.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 17:55:00+01:00,,,,,,7.8,88.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:00:00+01:00,,,,,,7.7,88.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 18:05:00+01:00,,,,,,7.5,88.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:10:00+01:00,,,,,,7.4,88.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:15:00+01:00,,,,,,7.3,88.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:20:00+01:00,,,,,,7.1,88.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:25:00+01:00,,,,,,7.0,88.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 18:30:00+01:00,,,,,,6.9,88.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 18:35:00+01:00,,,,,,6.8,88.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 18:40:00+01:00,,,,,,6.7,88.0,1020.9,1020.9,,,,,,,,,,,,,,
2025-02-01 18:45:00+01:00,,,,,,6.6,88.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:50:00+01:00,,,,,,6.5,87.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 18:55:00+01:00,,,,,,6.4,87.0,1020.8,1020.8,,,,,,,,,,,,,,
2025-02-01 19:00:00+01:00,,,,,,6.2,88.0,1020.7,1020.7,,,,,,,,,,,,,,
2025-02-01 19:05:00+01:00,,,,,,6.1,88.0,1020.7,1020.7,,,,,,,,,,,,,,
2025-02-01 19:10:00+01:00,,,,,,6.0,87.0,1020.7,1020.7,,,,,,,,,,,,,,
2025-02-01 19:15:00+01:00,,,,,,5.9,87.0,1020.7,1020.7,,,,,,,,,,,,,,
2025-02-01 19:20:00+01:00,,,,,,5.8,87.0,1020.7,1020.7,,,,,,,,,,,,,,
2025-02-01 19:25:00+01:00,,,,,,5.8,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 19:30:00+01:00,,,,,,5.6,87.0,1020.6,1020.6,,,,,,,,,,,,,,
2025-02-01 19:35:00+01:00,,,,,,5.5,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 19:40:00+01:00,,,,,,5.4,87.0,1020.6,1020.6,,,,,,,,,,,,,,
2025-02-01 19:45:00+01:00,,,,,,5.3,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 19:50:00+01:00,,,,,,5.2,87.0,1020.6,1020.6,,,,,,,,,,,,,,
2025-02-01 19:55:00+01:00,,,,,,5.1,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 20:00:00+01:00,,,,,,5.0,87.0,1020.6,1020.6,,,,,,,,,,,,,,
2025-02-01 20:05:00+01:00,,,,,,4.9,87.0,1020.6,1020.6,,,,,,,,,,,,,,
2025-02-01 20:10:00+01:00,,,,,,4.9,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 20:15:00+01:00,,,,,,4.7,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 20:20:00+01:00,,,,,,4.6,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 20:25:00+01:00,,,,,,4.6,87.0,1020.5,1020.5,,,,,,,,,,,,,,
2025-02-01 20:30:00+01:00,,,,,,4.5,87.0,1020.4,1020.4,,,,,,,,,,,,,,
2025-02-01 20:35:00+01:00,,,,,,4.4,87.0,1020.4,1020.4,,,,,,,,,,,,,,
2025-02-01 20:40:00+01:00,,,,,,4.3,87.0,1020.4,1020.4,,,,,,,,,,,,,,
2025-02-01 20:45:00+01:00,,,,,,4.2,87.0,1020.4,1020.4,,,,,,,,,,,,,,
2025-02-01 20:50:00+01:00,,,,,,4.1,87.0,1020.4,1020.4,,,,,,,,,,,,,,
2025-02-01 20:55:00+01:00,,,,,,4.1,87.0,1020.3,1020.3,,,,,,,,,,,,,,
2025-02-01 21:00:00+01:00,,,,,,4.0,87.0,1020.3,1020.3,,,,,,,,,,,,,,
2025-02-01 21:05:00+01:00,,,,,,3.9,87.0,1020.3,1020.3,,,,,,,,,,,,,,
2025-02-01 21:10:00+01:00,,,,,,3.8,87.0,1020.2,1020.2,,,,,,,,,,,,,,
2025-02-01 21:15:00+01:00,,,,,,3.7,87.0,1020.2,1020.2,,,,,,,,,,,,,,
2025-02-01 21:20:00+01:00,,,,,,3.7,87.0,1020.1,1020.1,,,,,,,,,,,,,,
2025-02-01 21:25:00+01:00,,,,,,3.6,87.0,1020.2,1020.2,,,,,,,,,,,,,,
2025-02-01 21:30:00+01:00,,,,,,3.5,87.0,1020.2,1020.2,,,,,,,,,,,,,,
2025-02-01 21:35:00+01:00,,,,,,3.4,87.0,1020.1,1020.1,,,,,,,,,,,,,,
2025-02-01 21:40:00+01:00,,,,,,3.4,87.0,1020.1,1020.1,,,,,,,,,,,,,,
