datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_1_hour,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-10-01 02:55:00+02:00,8.4,8.4,7.5,7.4,93.0,13.8,62.0,6.7,13.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.7,3.6,134.0,1020.5,1020.5,2.64,4.7
2025-10-01 03:00:00+02:00,8.3,8.3,7.3,7.3,93.0,13.8,62.0,6.7,13.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.2,4.0,143.0,1020.4,1020.4,2.64,4.7
2025-10-01 03:05:00+02:00,8.3,8.3,7.6,7.2,93.0,13.7,62.0,6.6,13.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.4,2.5,124.0,1020.5,1020.5,2.64,4.7
2025-10-01 03:10:00+02:00,8.1,8.1,7.2,7.1,93.0,13.7,62.0,6.6,13.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,3.2,128.0,1020.4,1020.4,2.64,4.7
2025-10-01 03:15:00+02:00,8.0,8.0,6.9,6.9,93.0,13.7,62.0,6.6,13.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.9,2.9,139.0,1020.6,1020.6,2.64,4.7
2025-10-01 03:20:00+02:00,7.9,7.9,6.9,6.8,93.0,13.6,62.0,6.4,13.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.6,4.3,138.0,1020.6,1020.6,2.64,4.7
2025-10-01 03:25:00+02:00,7.9,7.9,6.8,6.8,93.0,13.6,62.0,6.4,13.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.9,4.0,123.0,1020.4,1020.4,2.64,4.7
2025-10-01 03:30:00+02:00,7.9,7.9,6.8,6.9,93.0,13.6,62.0,6.4,13.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.1,4.0,126.0,1020.4,1020.4,2.64,4.7
2025-10-01 03:35:00+02:00,7.9,7.9,6.6,6.9,94.0,13.5,62.0,6.4,13.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.1,4.3,142.0,1020.5,1020.5,2.64,4.7
2025-10-01 03:40:00+02:00,7.9,7.9,6.9,6.9,93.0,13.5,62.0,6.4,13.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.5,4.0,140.0,1020.4,1020.4,2.64,4.7
2025-10-01 03:45:00+02:00,7.9,7.9,6.9,6.8,93.0,13.4,62.0,6.3,13.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,2.9,129.0,1020.5,1020.5,2.64,4.7
2025-10-01 03:50:00+02:00,7.8,7.8,6.8,6.7,93.0,13.4,62.0,6.3,13.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.8,2.5,123.0,1020.5,1020.5,2.64,4.7
2025-10-01 03:55:00+02:00,7.8,7.8,6.9,6.7,93.0,13.4,62.0,6.3,13.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.7,2.5,124.0,1020.6,1020.6,2.64,4.7
2025-10-01 04:00:00+02:00,7.8,7.8,7.0,6.9,94.0,13.4,62.0,6.3,13.4,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.4,2.5,146.0,1020.6,1020.6,2.64,4.7
2025-10-01 04:05:00+02:00,7.8,7.8,6.8,6.9,94.0,13.3,62.0,6.2,13.3,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,2.9,65.0,1020.5,1020.5,2.64,4.7
2025-10-01 04:10:00+02:00,7.8,7.8,6.9,6.8,93.0,13.3,62.0,6.2,13.3,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.7,2.9,48.0,1020.5,1020.5,2.64,4.6
2025-10-01 04:15:00+02:00,7.7,7.7,6.9,6.7,93.0,13.3,62.0,6.2,13.3,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.4,2.9,143.0,1020.5,1020.5,2.64,4.6
2025-10-01 04:20:00+02:00,7.7,7.7,6.4,6.7,93.0,13.2,62.0,6.1,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.6,4.0,148.0,1020.6,1020.6,2.64,4.6
2025-10-01 04:25:00+02:00,7.7,7.7,6.6,6.6,93.0,13.2,62.0,6.1,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.4,4.0,113.0,1020.5,1020.5,2.64,4.6
2025-10-01 04:30:00+02:00,7.6,7.6,6.7,6.6,93.0,13.2,62.0,6.1,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.4,2.5,145.0,1020.5,1020.5,2.64,4.6
2025-10-01 04:35:00+02:00,7.5,7.5,6.5,6.5,93.0,13.1,62.0,6.0,13.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,2.9,132.0,1020.5,1020.5,2.64,4.6
2025-10-01 04:40:00+02:00,7.5,7.5,6.5,6.4,93.0,13.1,62.0,6.0,13.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,3.2,151.0,1020.6,1020.6,2.64,4.6
2025-10-01 04:45:00+02:00,7.5,7.5,6.6,6.4,93.0,13.1,62.0,6.0,13.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.0,2.5,128.0,1020.6,1020.6,2.64,4.6
2025-10-01 04:50:00+02:00,7.4,7.4,6.4,6.3,93.0,13.0,62.0,5.9,13.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.9,3.2,118.0,1020.6,1020.6,2.64,4.6
2025-10-01 04:55:00+02:00,7.4,7.3,6.1,6.3,93.0,13.0,62.0,5.9,13.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.9,4.0,138.0,1020.6,1020.6,2.64,4.6
2025-10-01 05:00:00+02:00,7.3,7.3,6.0,6.2,93.0,13.0,62.0,5.9,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,2.9,129.0,1020.5,1020.5,2.64,4.6
2025-10-01 05:05:00+02:00,7.2,7.2,6.0,6.1,93.0,12.9,62.0,5.8,12.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.3,2.9,134.0,1020.5,1020.5,2.64,4.6
2025-10-01 05:10:00+02:00,7.1,7.1,5.9,6.1,93.0,12.9,62.0,5.8,12.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.4,3.2,140.0,1020.5,1020.5,2.64,4.6
2025-10-01 05:15:00+02:00,7.0,7.0,6.0,5.9,93.0,12.9,62.0,5.8,12.8,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.0,2.9,138.0,1020.5,1020.5,2.64,4.6
2025-10-01 05:20:00+02:00,6.9,6.9,5.7,5.8,93.0,12.8,62.0,5.7,12.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.4,2.9,149.0,1020.6,1020.6,2.64,4.6
2025-10-01 05:25:00+02:00,6.8,6.8,5.6,5.7,93.0,12.8,62.0,5.7,12.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,2.9,128.0,1020.6,1020.6,2.64,4.6
2025-10-01 05:30:00+02:00,6.7,6.7,5.4,5.7,93.0,12.7,62.0,5.6,12.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.7,2.9,129.0,1020.5,1020.5,2.64,4.6
2025-10-01 05:35:00+02:00,6.7,6.7,5.5,5.7,93.0,12.7,62.0,5.6,12.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.9,2.5,138.0,1020.6,1020.6,2.64,4.6
2025-10-01 05:40:00+02:00,6.6,6.6,5.6,5.6,93.0,12.7,62.0,5.6,12.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.0,2.5,138.0,1020.7,1020.7,2.64,4.5
2025-10-01 05:45:00+02:00,6.5,6.5,5.4,5.4,93.0,12.6,62.0,5.5,12.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.5,2.2,130.0,1020.6,1020.6,2.64,4.5
2025-10-01 05:50:00+02:00,6.5,6.5,5.4,5.4,93.0,12.6,62.0,5.5,12.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.0,1.8,141.0,1020.8,1020.8,2.64,4.5
2025-10-01 05:55:00+02:00,6.4,6.3,5.1,5.3,93.0,12.6,62.0,5.5,12.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.8,2.5,131.0,1020.8,1020.8,2.64,4.5
2025-10-01 06:00:00+02:00,6.3,6.3,5.0,5.2,93.0,12.5,62.0,5.4,12.5,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.1,2.5,96.0,1020.9,1020.9,2.64,4.5
2025-10-01 06:05:00+02:00,6.2,6.0,4.4,5.2,93.0,12.5,62.0,5.4,12.5,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.5,6.5,62.0,1020.7,1020.7,2.64,4.5
2025-10-01 06:10:00+02:00,6.1,6.1,4.4,5.1,93.0,12.5,62.0,5.4,12.5,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.3,6.5,49.0,1021.0,1021.0,2.64,4.5
2025-10-01 06:15:00+02:00,6.1,6.1,4.5,5.2,94.0,12.4,62.0,5.3,12.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.8,6.5,113.0,1021.0,1021.0,2.64,4.5
2025-10-01 06:20:00+02:00,6.0,6.0,4.5,5.1,94.0,12.4,62.0,5.3,12.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,6.5,129.0,1021.1,1021.1,2.64,4.5
2025-10-01 06:25:00+02:00,6.0,5.8,4.4,5.1,94.0,12.3,62.0,5.3,12.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,6.1,153.0,1021.1,1021.1,2.64,4.5
2025-10-01 06:30:00+02:00,5.9,5.9,4.3,5.0,94.0,12.3,62.0,5.2,12.3,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.9,6.5,109.0,1021.1,1021.1,2.64,4.5
2025-10-01 06:35:00+02:00,5.9,5.7,4.2,5.0,94.0,12.3,62.0,5.2,12.3,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.0,6.1,141.0,1021.2,1021.2,2.64,4.5
2025-10-01 06:40:00+02:00,5.8,5.8,4.2,4.9,94.0,12.2,62.0,5.2,12.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,6.5,115.0,1021.3,1021.3,2.64,4.5
2025-10-01 06:45:00+02:00,5.8,5.8,4.1,4.9,94.0,12.2,62.0,5.2,12.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.8,5.8,117.0,1021.2,1021.2,2.64,4.5
2025-10-01 06:50:00+02:00,5.8,5.8,4.2,4.9,94.0,12.2,62.0,5.1,12.2,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.2,5.0,135.0,1021.2,1021.2,2.64,4.5
2025-10-01 06:55:00+02:00,5.9,5.9,4.3,5.0,94.0,12.1,62.0,5.1,12.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.2,7.2,197.0,1021.3,1021.3,2.64,4.5
2025-10-01 07:00:00+02:00,5.9,5.7,4.1,5.0,94.0,12.1,62.0,5.1,12.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.5,7.2,138.0,1021.4,1021.4,2.62,4.5
2025-10-01 07:05:00+02:00,6.0,6.0,4.5,5.1,94.0,12.1,62.0,5.1,12.1,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.0,5.8,64.0,1021.3,1021.3,2.62,4.5
2025-10-01 07:10:00+02:00,6.0,6.0,4.3,5.1,94.0,12.0,62.0,5.0,12.0,10.9,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.3,6.5,87.0,1021.4,1021.4,2.64,4.4
2025-10-01 07:15:00+02:00,6.0,6.0,4.4,5.1,94.0,12.0,62.0,4.9,12.0,10.9,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.3,6.1,49.0,1021.5,1021.5,2.64,4.4
2025-10-01 07:20:00+02:00,6.0,6.0,4.4,5.1,94.0,12.0,62.0,4.9,12.0,10.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.7,7.9,131.0,1021.5,1021.5,2.62,4.5
2025-10-01 07:25:00+02:00,6.0,6.0,4.8,5.1,94.0,11.9,62.0,4.8,11.9,10.7,1.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.7,7.9,164.0,1021.6,1021.6,2.63,4.5
2025-10-01 07:30:00+02:00,6.0,6.0,4.5,5.1,94.0,11.9,62.0,4.8,11.9,10.7,2.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.9,4.3,352.0,1021.7,1021.7,2.64,4.4
2025-10-01 07:35:00+02:00,6.0,6.0,4.5,5.1,94.0,11.9,62.0,4.8,11.9,10.7,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.2,6.5,35.0,1021.7,1021.7,2.64,4.4
2025-10-01 07:40:00+02:00,6.0,6.0,4.2,4.9,93.0,11.8,62.0,4.8,11.8,10.6,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.0,6.5,56.0,1021.7,1021.7,2.64,4.4
2025-10-01 07:45:00+02:00,5.9,5.9,4.1,4.9,93.0,11.8,62.0,4.8,11.8,10.6,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.1,5.8,144.0,1021.8,1021.8,2.64,4.4
2025-10-01 07:50:00+02:00,5.9,5.4,3.9,5.0,94.0,11.8,62.0,4.8,11.8,10.6,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,4.5,5.8,117.0,1021.9,1021.9,2.64,4.4
2025-10-01 07:55:00+02:00,6.0,6.0,4.6,4.9,93.0,11.8,62.0,4.7,11.8,10.6,11.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.7,5.4,123.0,1022.0,1022.0,2.64,4.4
2025-10-01 08:00:00+02:00,6.1,6.1,4.4,5.0,93.0,11.7,62.0,4.7,11.7,10.5,12.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.0,4.3,140.0,1022.0,1022.0,2.64,4.4
2025-10-01 08:05:00+02:00,6.1,6.1,4.8,5.0,93.0,11.7,62.0,4.7,11.7,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.1,6.8,202.0,1021.9,1021.9,2.64,4.4
2025-10-01 08:10:00+02:00,6.1,5.8,4.3,5.0,93.0,11.7,62.0,4.6,11.7,10.5,16.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.5,7.6,115.0,1021.8,1021.8,2.64,4.4
2025-10-01 08:15:00+02:00,6.1,5.6,4.2,5.1,93.0,11.7,62.0,4.6,11.7,10.5,18.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,4.3,7.9,126.0,1021.9,1021.9,2.64,4.4
2025-10-01 08:20:00+02:00,6.2,5.8,4.3,5.1,92.0,11.6,62.0,4.6,11.6,10.4,20.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,4.4,6.8,140.0,1021.8,1021.8,2.64,4.4
2025-10-01 08:25:00+02:00,6.3,6.3,4.7,5.1,92.0,11.6,62.0,4.6,11.6,10.4,21.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,6.5,139.0,1021.9,1021.9,2.64,4.4
2025-10-01 08:30:00+02:00,6.3,5.9,4.2,5.0,91.0,11.6,62.0,4.6,11.6,10.4,23.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,5.0,8.6,141.0,1021.8,1021.8,2.64,4.4
2025-10-01 08:35:00+02:00,6.4,6.2,4.8,5.1,91.0,11.6,62.0,4.6,11.6,10.4,24.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,5.8,205.0,1021.7,1021.7,2.64,4.4
2025-10-01 08:40:00+02:00,6.5,6.5,4.9,5.0,90.0,11.6,62.0,4.6,11.6,10.4,26.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,5.0,135.0,1021.8,1021.8,2.64,4.4
2025-10-01 08:45:00+02:00,6.7,6.7,5.0,5.0,89.0,11.5,62.0,4.5,11.5,10.3,26.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.6,5.0,167.0,1021.9,1021.9,2.64,4.4
2025-10-01 08:50:00+02:00,6.8,6.8,5.1,5.0,89.0,11.6,62.0,4.6,11.6,10.4,27.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.9,7.2,149.0,1021.8,1021.8,2.64,4.4
2025-10-01 08:55:00+02:00,7.0,7.0,5.4,5.2,88.0,11.5,62.0,4.5,11.5,10.3,28.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.8,5.8,146.0,1021.8,1021.8,2.64,4.4
2025-10-01 09:00:00+02:00,7.1,7.0,5.3,5.2,88.0,11.5,62.0,4.5,11.5,10.3,29.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.8,6.1,153.0,1021.9,1021.9,2.64,4.4
2025-10-01 09:05:00+02:00,7.3,7.1,5.4,5.2,87.0,11.5,62.0,4.5,11.5,10.3,30.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.8,6.1,154.0,1022.0,1022.0,2.64,4.4
2025-10-01 09:10:00+02:00,7.5,7.5,5.8,5.4,86.0,11.5,62.0,4.5,11.5,10.3,31.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.3,6.1,164.0,1021.9,1021.9,2.64,4.4
2025-10-01 09:15:00+02:00,7.6,7.6,6.0,5.3,85.0,11.5,62.0,4.5,11.5,10.3,32.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.9,6.1,153.0,1021.9,1021.9,2.64,4.4
2025-10-01 09:20:00+02:00,7.7,7.7,6.1,5.4,85.0,11.5,62.0,4.5,11.5,10.3,33.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.0,6.1,136.0,1021.9,1021.9,2.64,4.4
2025-10-01 09:25:00+02:00,7.9,7.8,6.1,5.4,84.0,11.5,62.0,4.5,11.5,10.3,34.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.7,7.6,140.0,1021.9,1021.9,2.64,4.4
2025-10-01 09:30:00+02:00,8.1,8.2,6.7,5.5,84.0,11.5,62.0,4.5,11.5,10.3,35.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,8.3,132.0,1022.0,1022.0,2.64,4.4
2025-10-01 09:35:00+02:00,8.4,8.2,6.6,5.6,83.0,11.5,62.0,4.5,11.5,10.3,36.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.9,7.9,125.0,1022.1,1022.1,2.64,4.4
2025-10-01 09:40:00+02:00,8.7,8.7,7.1,5.7,81.0,11.5,62.0,4.5,11.5,10.3,37.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.1,7.9,103.0,1022.1,1022.1,2.64,4.4
2025-10-01 09:45:00+02:00,8.9,8.9,7.8,5.9,81.0,11.5,62.0,4.5,11.5,10.3,39.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.8,5.8,175.0,1022.2,1022.2,2.64,4.4
2025-10-01 09:50:00+02:00,8.9,8.9,7.8,6.2,83.0,11.5,62.0,4.5,11.5,10.3,40.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.2,4.3,207.0,1022.2,1022.2,2.64,4.4
2025-10-01 09:55:00+02:00,9.0,9.0,7.6,6.2,83.0,11.5,62.0,4.5,11.5,10.3,40.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.7,4.7,128.0,1022.3,1022.3,2.64,4.4
2025-10-01 10:00:00+02:00,9.1,9.1,7.7,6.2,82.0,11.5,62.0,4.5,11.5,10.3,40.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.5,4.3,165.0,1022.2,1022.2,2.62,4.4
2025-10-01 10:05:00+02:00,9.2,9.2,7.9,6.3,82.0,11.5,62.0,4.5,11.5,10.3,41.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,4.7,275.0,1022.3,1022.3,2.62,4.4
2025-10-01 10:10:00+02:00,9.4,9.4,8.1,6.5,82.0,11.5,62.0,4.5,11.5,10.3,41.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.4,5.8,342.0,1022.3,1022.3,2.64,4.4
2025-10-01 10:15:00+02:00,9.5,8.9,7.6,6.4,81.0,11.6,62.0,4.5,11.6,10.3,42.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,5.6,9.7,47.0,1022.4,1022.4,2.64,4.4
2025-10-01 10:20:00+02:00,9.7,9.6,8.2,6.4,80.0,11.6,62.0,4.6,11.6,10.4,42.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.5,6.5,8.0,1022.4,1022.4,2.64,4.4
2025-10-01 10:25:00+02:00,9.9,9.9,8.7,6.4,79.0,11.6,63.0,4.7,11.6,10.4,42.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.1,5.4,342.0,1022.3,1022.3,2.64,4.4
2025-10-01 10:30:00+02:00,10.2,10.2,9.0,6.5,78.0,11.6,63.0,4.8,11.6,10.4,153.3,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.0,5.4,112.0,1022.3,1022.3,2.64,4.4
2025-10-01 10:35:00+02:00,10.7,10.7,9.4,6.7,76.0,11.7,63.0,4.8,11.7,10.5,159.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.9,6.5,134.0,1022.3,1022.3,2.63,4.4
2025-10-01 10:40:00+02:00,11.5,11.5,10.5,7.1,74.0,11.7,63.0,4.9,11.7,10.6,159.7,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.5,10.1,127.0,1022.3,1022.3,2.62,4.4
2025-10-01 10:45:00+02:00,12.3,12.3,11.5,7.4,72.0,11.7,63.0,4.9,11.7,10.6,162.1,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.1,10.1,94.0,1022.3,1022.3,2.63,4.4
2025-10-01 10:50:00+02:00,12.9,12.9,12.1,7.6,70.0,11.8,63.0,5.0,11.8,10.7,162.7,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.9,5.0,65.0,1022.4,1022.4,2.64,4.5
2025-10-01 10:55:00+02:00,13.5,13.5,12.6,7.1,65.0,11.9,63.0,5.1,11.9,10.8,168.8,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.6,4.7,105.0,1022.3,1022.3,2.64,4.5
2025-10-01 11:00:00+02:00,14.1,14.1,12.8,6.6,61.0,12.0,63.0,5.1,12.0,10.8,180.7,1.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.8,5.0,91.0,1022.3,1022.3,2.64,4.6
