wahltermin_datum,wahl,AGS,Bez-Nr,Wahlberechtigte insgesamt,ohne Vermerk W,mit Vermerk W,nicht im Waehlerverzeichnis,Waehler,DavonMitWahlschein,UngueltigeStimmen,GueltigeStimmen,CDU,SPD,GRUENE,FDP,DIE LINKE,REP,Tierschutzpartei,PIRATEN,FAMILIE,FREIE WAEHLER,Volksabstimmung,PBC,OEDP,CM,AUF,DKP,BP,PSG,BueSo,AfD,PRO NRW,MLPD,NPD,Die PARTEI
2014-05-25,Europawahl,5911000,2209,840,723,117,0,290,0,5,285,68,132,12,4,16,1,6,6,2,1,0,0,0,0,0,1,0,0,1,26,9,0,0,0
2014-05-25,Europawahl,5911000,2210,844,695,149,0,233,0,1,232,57,89,22,6,19,0,3,9,4,1,1,1,2,1,0,0,0,0,0,11,1,0,5,0
2014-05-25,Europawahl,5911000,2301,808,704,104,0,263,0,2,261,56,115,23,2,22,0,4,5,2,1,0,0,1,0,0,0,0,0,0,19,5,0,5,1
2014-05-25,Europawahl,5911000,2302,980,909,71,0,210,0,2,208,46,84,12,4,21,2,2,6,1,0,1,0,2,0,0,0,0,0,0,17,3,0,6,1
2014-05-25,Europawahl,5911000,2303,1097,977,120,0,371,0,8,363,78,158,40,12,26,1,4,4,3,2,1,0,0,0,0,0,1,0,0,19,8,1,3,2
2014-05-25,Europawahl,5911000,2304,1004,891,113,0,287,0,4,283,67,125,17,4,20,2,4,0,1,2,0,0,1,0,0,0,2,0,0,26,7,0,4,1
2014-05-25,Europawahl,5911000,2305,956,822,134,0,283,1,2,281,63,113,38,9,24,1,4,6,2,0,0,1,1,0,1,0,0,0,0,11,2,1,4,0
2014-05-25,Europawahl,5911000,2306,869,767,102,0,187,0,3,184,44,55,23,4,12,1,3,9,0,0,0,1,1,0,1,2,0,0,0,16,0,2,7,3
2014-05-25,Europawahl,5911000,2307,718,655,63,0,170,2,4,166,42,66,14,2,13,0,3,4,4,0,0,0,0,1,0,0,0,0,0,5,4,0,5,3
2014-05-25,Europawahl,5911000,2401,1009,868,141,0,291,0,7,284,58,116,16,14,29,0,5,7,1,2,0,0,1,0,0,0,0,0,1,20,3,1,6,4
2014-05-25,Europawahl,5911000,2402,1049,929,120,0,351,0,4,347,100,125,26,10,19,1,3,7,3,4,1,0,0,0,0,0,0,0,0,33,13,0,1,1
2014-05-25,Europawahl,5911000,2403,1102,973,129,0,337,0,5,332,85,134,20,5,28,1,6,6,0,3,0,0,0,1,0,0,0,0,3,25,7,0,3,5
2014-05-25,Europawahl,5911000,2404,1040,919,121,0,259,0,9,250,47,98,17,6,19,0,2,5,7,1,0,0,0,0,0,0,0,0,0,21,10,3,10,4
2014-05-25,Europawahl,5911000,2405,1028,878,150,0,293,1,6,287,75,130,13,6,12,0,3,1,2,2,3,0,0,0,0,1,0,0,0,22,6,0,10,1
2014-05-25,Europawahl,5911000,2406,1105,1018,87,0,359,0,4,355,80,157,21,4,29,0,10,10,1,2,1,0,1,0,0,1,0,0,1,22,12,0,2,1
2014-05-25,Europawahl,5911000,2407,969,841,128,0,238,0,5,233,60,98,10,7,17,1,3,4,1,0,2,0,0,0,0,1,0,0,0,15,8,0,4,2
2014-05-25,Europawahl,5911000,2501,1058,939,119,0,381,1,8,373,95,164,28,4,18,2,3,6,2,2,4,0,1,0,0,1,0,0,0,29,4,0,7,3
2014-05-25,Europawahl,5911000,2502,895,785,110,0,281,2,11,270,55,139,21,2,22,1,6,3,1,0,0,0,0,0,0,0,0,0,0,14,2,0,2,2
2014-05-25,Europawahl,5911000,2503,1022,875,147,0,471,1,5,466,148,190,38,12,22,3,2,1,3,3,0,3,2,0,0,0,0,0,0,27,3,0,6,3
2014-05-25,Europawahl,5911000,2504,1077,950,127,0,341,0,4,337,94,155,30,7,16,0,1,7,1,3,0,0,0,0,0,0,0,0,0,13,6,0,4,0
2014-05-25,Europawahl,5911000,2505,1098,917,181,0,403,2,6,397,119,150,52,8,17,2,2,5,3,2,0,0,0,0,1,1,0,0,0,29,2,1,1,2
2014-05-25,Europawahl,5911000,2506,1199,984,215,0,391,0,2,389,122,157,45,0,16,1,9,0,3,0,1,1,1,0,1,0,1,0,0,19,4,0,5,3
2014-05-25,Europawahl,5911000,2507,1273,1084,189,0,473,1,9,464,134,193,28,3,28,1,14,6,1,2,3,0,1,0,2,0,0,0,0,30,5,0,9,4
2014-05-25,Europawahl,5911000,2508,877,787,90,0,247,0,4,243,65,108,10,4,18,2,3,6,2,1,1,0,1,0,0,0,0,0,0,12,3,1,5,1
2014-05-25,Europawahl,5911000,2601,1282,1027,255,0,523,2,6,517,184,178,58,21,22,1,7,4,4,6,1,0,0,0,1,0,0,0,0,20,5,0,3,2
2014-05-25,Europawahl,5911000,2602,1222,1062,160,0,506,0,7,499,95,253,44,5,24,5,8,7,2,2,0,0,1,1,0,0,0,0,0,33,11,1,7,0
2014-05-25,Europawahl,5911000,2603,1303,1026,277,0,558,4,20,538,160,209,55,19,33,1,5,3,2,3,1,5,0,0,0,0,0,0,0,36,2,0,4,0
2014-05-25,Europawahl,5911000,2604,1342,1049,293,0,546,4,5,541,210,180,51,18,25,1,7,2,4,2,1,0,2,0,1,0,1,0,0,29,5,0,2,0
2014-05-25,Europawahl,5911000,2605,1225,1004,221,0,402,1,4,398,114,146,36,21,29,0,5,9,1,1,2,0,0,0,0,0,0,0,1,20,2,3,4,4
2014-05-25,Europawahl,5911000,2606,1305,1100,205,0,535,2,8,527,158,207,52,15,24,2,8,5,2,0,3,0,1,0,1,0,0,0,0,40,5,0,3,1
2014-05-25,Europawahl,5911000,2607,1399,1114,285,0,529,0,7,522,143,213,52,14,21,1,10,8,2,0,3,0,0,1,0,2,0,0,0,41,2,1,7,1
2014-05-25,Europawahl,5911000,2701,1047,885,162,0,403,0,9,394,137,143,53,5,8,0,6,4,1,0,1,0,0,0,0,0,0,0,0,23,3,0,7,3
2014-05-25,Europawahl,5911000,2702,1112,975,137,0,431,1,4,427,129,169,34,8,25,0,0,6,3,1,2,0,0,0,1,0,1,0,0,39,2,0,4,3
2014-05-25,Europawahl,5911000,2703,1036,919,117,0,293,3,5,288,72,120,18,2,38,1,2,1,1,1,0,0,0,0,0,0,0,0,1,24,3,0,3,1
2014-05-25,Europawahl,5911000,2704,1097,942,155,0,444,0,5,439,100,186,57,10,20,1,7,4,2,2,0,1,1,0,1,0,0,0,0,34,5,0,7,1
2014-05-25,Europawahl,5911000,2705,1189,946,243,0,471,0,3,468,133,178,59,24,16,0,10,3,2,1,1,2,0,0,0,1,0,1,0,30,4,0,1,2
2014-05-25,Europawahl,5911000,2706,1116,970,146,0,392,0,6,386,120,147,23,11,24,0,5,7,2,2,1,0,0,0,1,0,0,0,0,27,8,0,8,0
2014-05-25,Europawahl,5911000,2707,1080,848,232,0,379,0,4,375,108,137,51,14,19,1,4,2,2,0,0,0,0,0,0,0,1,0,0,31,1,0,1,3
2014-05-25,Europawahl,5911000,3101,1187,978,209,0,401,0,6,395,101,171,48,13,17,1,4,6,1,3,0,1,1,0,4,0,0,0,0,15,1,0,4,4
2014-05-25,Europawahl,5911000,3102,1374,1095,279,0,461,0,5,456,110,201,58,17,19,1,3,7,3,1,1,0,0,0,0,0,0,0,0,22,5,0,8,0
2014-05-25,Europawahl,5911000,3103,1325,1031,294,0,459,0,7,452,97,208,43,8,31,0,7,5,5,0,1,0,0,1,1,1,0,0,0,33,1,1,3,6
2014-05-25,Europawahl,5911000,3104,1064,928,136,0,371,0,7,364,74,159,29,11,21,2,7,8,0,0,9,0,0,0,0,1,0,0,1,22,8,0,12,0
2014-05-25,Europawahl,5911000,3105,1041,903,138,0,387,1,4,383,96,168,32,8,25,0,6,6,3,8,1,4,0,1,0,0,0,0,0,18,3,0,2,2
2014-05-25,Europawahl,5911000,3106,997,930,67,0,311,0,7,304,81,147,22,5,18,1,2,4,2,0,2,2,0,0,0,0,0,0,0,8,0,0,10,0
2014-05-25,Europawahl,5911000,3107,1284,1121,163,0,433,0,8,425,89,191,47,6,24,2,7,4,2,3,0,1,1,0,0,0,0,2,1,28,5,1,6,5
2014-05-25,Europawahl,5911000,3108,1065,955,110,0,368,1,6,362,81,170,27,7,21,3,6,8,4,3,2,2,1,1,0,2,0,0,0,14,2,0,7,1
2014-05-25,Europawahl,5911000,3201,1274,1075,199,0,467,0,1,466,111,215,46,11,16,0,7,7,5,4,0,0,2,0,0,1,0,0,0,31,3,1,6,0
2014-05-25,Europawahl,5911000,3202,1175,988,187,0,423,0,2,421,117,192,30,9,14,0,2,4,0,2,0,0,0,0,0,0,0,0,0,33,3,2,8,5
2014-05-25,Europawahl,5911000,3203,1071,888,183,0,383,0,9,374,119,158,25,9,16,1,4,4,5,3,0,0,0,0,0,0,0,0,0,20,4,1,3,2
2014-05-25,Europawahl,5911000,3204,1154,954,200,0,394,0,1,393,96,157,35,16,25,1,9,5,2,3,2,0,0,1,0,0,0,0,0,22,6,0,4,9
2014-05-25,Europawahl,5911000,3205,1200,1098,102,0,378,0,6,372,72,177,23,7,22,1,6,6,4,3,1,3,3,1,0,2,0,0,0,26,7,0,5,3
2014-05-25,Europawahl,5911000,3206,1256,1071,185,0,424,0,4,420,93,182,49,15,30,1,6,5,2,2,0,0,1,0,0,0,0,0,0,24,2,0,2,6
2014-05-25,Europawahl,5911000,3207,1185,983,202,0,290,0,6,284,66,111,29,8,23,1,3,5,0,1,1,0,0,0,0,0,1,0,0,19,4,0,11,1
2014-05-25,Europawahl,5911000,3208,1324,1109,215,0,455,0,6,449,93,211,37,8,25,1,12,7,3,2,1,0,0,1,0,1,0,0,0,38,2,0,4,3
2014-05-25,Europawahl,5911000,3209,1095,954,141,0,332,0,1,331,67,152,31,8,26,1,4,4,4,1,3,0,0,0,0,0,0,1,0,17,8,0,1,3
2014-05-25,Europawahl,5911000,3301,919,800,119,0,289,0,10,279,47,114,39,8,24,3,3,5,5,5,0,0,0,0,1,0,0,0,0,11,3,0,11,0
2014-05-25,Europawahl,5911000,3302,1094,956,138,0,376,1,3,373,78,176,24,18,24,0,2,6,4,3,0,0,0,0,0,0,2,0,0,28,3,0,3,2
2014-05-25,Europawahl,5911000,3303,1155,1013,142,0,380,0,7,373,72,165,43,14,25,0,2,10,1,0,0,0,0,0,0,1,0,0,0,27,2,0,4,7
2014-05-25,Europawahl,5911000,3304,967,881,86,0,289,0,4,285,56,114,29,3,39,1,4,10,1,0,2,0,2,0,0,0,1,0,0,11,5,0,7,0
2014-05-25,Europawahl,5911000,3305,1321,1093,228,0,448,0,6,442,115,174,51,12,30,3,4,9,3,4,1,0,0,1,0,1,0,0,0,21,9,1,2,1
2014-05-25,Europawahl,5911000,3306,939,796,143,0,324,0,5,319,88,131,37,2,17,0,6,5,5,0,0,0,0,0,1,0,0,0,0,17,7,0,3,0
2014-05-25,Europawahl,5911000,3307,1165,1060,105,0,360,0,6,354,101,152,16,9,33,0,2,7,1,2,1,0,0,0,0,1,0,1,0,20,3,1,2,2
2014-05-25,Europawahl,5911000,3308,1063,928,135,0,378,0,11,367,97,158,22,12,26,2,7,6,2,2,1,1,1,0,0,0,0,0,0,15,7,0,5,3
2014-05-25,Europawahl,5911000,4101,1215,1056,159,0,391,1,2,389,95,172,26,7,33,1,3,6,0,4,0,4,0,0,0,0,0,0,0,21,7,1,9,0
2014-05-25,Europawahl,5911000,4102,1125,953,172,0,406,0,5,401,103,188,23,8,24,1,11,11,2,4,0,0,2,1,1,0,0,0,0,10,3,5,2,2
2014-05-25,Europawahl,5911000,4103,1009,893,116,0,352,0,7,345,85,154,20,5,32,1,3,11,2,0,0,4,0,0,0,0,0,0,0,16,6,3,1,2
2014-05-25,Europawahl,5911000,4104,1176,996,180,0,388,1,6,382,81,163,52,13,26,1,4,8,3,1,0,0,0,0,0,1,0,0,0,16,3,2,6,2
2014-05-25,Europawahl,5911000,4105,951,814,137,0,346,0,6,340,79,144,38,2,24,1,8,0,2,7,1,0,0,0,0,0,0,0,0,22,6,0,4,2
2014-05-25,Europawahl,5911000,4106,965,866,99,0,309,1,3,306,58,149,17,5,25,3,5,7,2,2,1,0,0,0,2,0,0,0,1,21,1,0,4,3
2014-05-25,Europawahl,5911000,4107,963,860,103,0,280,0,6,274,47,101,29,4,24,0,8,6,3,5,1,0,1,0,0,0,0,0,0,24,9,0,7,5
2014-05-25,Europawahl,5911000,4201,1104,964,140,0,347,1,6,341,80,157,28,7,18,1,8,7,0,5,2,0,1,1,0,0,0,0,0,17,6,0,2,1
2014-05-25,Europawahl,5911000,4202,1177,1072,105,0,366,0,9,357,79,143,26,3,26,2,10,5,4,3,4,1,0,0,0,0,0,0,0,32,9,1,8,1
2014-05-25,Europawahl,5911000,4203,1183,1057,126,0,359,1,4,355,95,170,22,4,29,0,3,2,1,1,0,0,0,0,0,0,0,0,0,15,3,0,8,2
2014-05-25,Europawahl,5911000,4204,934,837,97,0,259,0,4,255,41,106,24,6,20,1,6,6,3,4,0,0,3,0,2,0,0,0,0,22,3,1,7,0
2014-05-25,Europawahl,5911000,4205,1226,1058,168,0,419,0,5,414,103,157,38,15,26,1,3,7,3,1,0,0,1,1,0,0,0,0,0,35,5,1,8,9
2014-05-25,Europawahl,5911000,4206,1036,933,103,0,356,0,9,347,70,183,23,12,14,1,9,2,1,1,0,0,1,0,0,0,0,0,0,16,4,1,7,2
2014-05-25,Europawahl,5911000,4207,1078,910,168,0,352,0,3,349,79,166,22,6,27,1,5,7,1,1,0,0,0,0,0,0,0,0,0,21,3,3,4,3
2014-05-25,Europawahl,5911000,4208,986,907,79,0,273,0,5,268,54,113,19,7,20,0,6,8,3,1,2,0,1,0,1,0,0,2,0,16,9,0,3,3
2014-05-25,Europawahl,5911000,4301,1062,945,117,0,355,0,3,352,63,155,46,2,41,0,4,11,0,2,0,0,0,0,0,0,0,0,0,19,3,1,3,2
